bar_time,signal,win_prob,state_prob,dir_prob,hmm_state,atr20_pct,blocked_by,smma_score,smma_required_threshold,adx_strength_score,adx_strength_penalty,effective_threshold,in_range_phase,H1_ADX,H4_ADX,H1_DI_diff,H4_DI_diff,h1_adx_slope,h4_adx_slope,ts_line_dist_pct,ts_htf_agreement,ts_adx_switch_trend,reason
2026-03-20 05:00:00,SKIP,0.4158,0.2647,0.4722,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.5,70.65,9.72,-28.79,-7.909097,0.542947,0.691078,1.0,-1.0,prob 41.58% < threshold 42.00% (Volatile)
2026-03-20 05:15:00,SKIP,0.4158,0.2647,0.4722,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.5,70.65,9.69,-28.79,-5.299793,0.51212,0.446985,1.0,-1.0,prob 41.58% < threshold 42.00% (Volatile)
2026-03-20 05:30:00,SKIP,0.3121,0.2647,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.5,70.65,9.64,-28.79,-6.31275,0.787231,0.397374,1.0,-1.0,prob 31.21% < threshold 42.00% (Volatile)
2026-03-20 05:45:00,SKIP,0.4158,0.2647,0.4722,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.83,70.35,10.59,-27.93,-9.02985,0.850803,0.520287,1.0,-1.0,prob 41.58% < threshold 42.00% (Volatile)
2026-03-20 06:00:00,BUY,0.4258,0.381,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.63,69.03,16.04,-23.99,-9.306459,0.706385,0.865153,1.0,-1.0,prob=42.58% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=27.27%
2026-03-20 06:15:00,BUY,0.4258,0.381,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,39.35,68.28,19.31,-21.65,-7.245013,0.195081,1.137844,1.0,-1.0,prob=42.58% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=27.27%
2026-03-20 06:30:00,SKIP,0.4043,0.2647,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,39.35,68.28,19.31,-21.65,-8.268823,-0.096888,0.92522,1.0,-1.0,prob 40.43% < threshold 42.00% (Volatile)
2026-03-20 06:45:00,SKIP,0.4043,0.2647,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,39.35,68.28,19.31,-21.65,-10.283988,0.063628,0.513419,1.0,-1.0,prob 40.43% < threshold 42.00% (Volatile)
2026-03-20 07:00:00,SKIP,0.4043,0.2647,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,39.81,68.28,18.57,-21.65,-11.413173,-0.103569,0.093372,1.0,-1.0,prob 40.43% < threshold 42.00% (Volatile)
2026-03-20 07:15:00,SKIP,0.3121,0.2647,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,39.81,68.28,18.57,-21.65,-9.490838,0.341676,0.11079,1.0,-1.0,prob 31.21% < threshold 42.00% (Volatile)
2026-03-20 07:30:00,SKIP,0.3121,0.2647,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,39.81,68.28,18.57,-21.65,-10.118303,0.36602,0.037143,1.0,-1.0,prob 31.21% < threshold 42.00% (Volatile)
2026-03-20 07:45:00,SKIP,0.3121,0.2647,0.1905,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,39.81,68.28,18.5,-21.65,-10.94529,0.33314,0.072499,1.0,-1.0,prob 31.21% < threshold 42.00% (Volatile)
2026-03-20 08:00:00,SKIP,0.3091,0.2464,0.2059,Trending,,,0.0,0.45,0.0,0.0,0.45,0,39.36,64.92,15.77,-21.22,-12.693229,0.151814,0.00367,3.0,1.0,prob 30.91% < threshold 45.00% (Trending)
2026-03-20 08:15:00,SKIP,0.3091,0.2464,0.2059,Trending,,,0.0,0.45,0.0,0.0,0.45,0,39.36,64.92,15.67,-21.16,-10.678576,-0.030442,0.029307,3.0,1.0,prob 30.91% < threshold 45.00% (Trending)
2026-03-20 08:30:00,SKIP,0.312,0.2647,0.2059,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.08,64.92,12.01,-20.86,-11.0736,-0.018456,-0.187427,3.0,1.0,prob 31.20% < threshold 42.00% (Volatile)
2026-03-20 08:45:00,SKIP,0.3439,0.3211,0.3864,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,36.07,64.92,5.64,-20.3,-11.04615,-0.299499,-0.748448,1.0,1.0,prob 34.39% < threshold 48.00% (Ranging)
2026-03-20 09:00:00,SKIP,0.3351,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.73,64.92,4.99,-20.26,-12.051782,-0.326465,-0.650033,-1.0,1.0,prob 33.51% < threshold 42.00% (Volatile)
2026-03-20 09:15:00,SKIP,0.3393,0.2917,0.3864,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,32.14,64.92,3.05,-20.1,-10.392529,-0.383059,-0.604163,-1.0,1.0,prob 33.93% < threshold 48.00% (Ranging)
2026-03-20 09:30:00,SKIP,0.3587,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.23,64.92,-3.63,-19.51,-10.5028,-0.107766,-0.913544,-1.0,1.0,prob 35.87% < threshold 42.00% (Volatile)
2026-03-20 09:45:00,SKIP,0.3405,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.23,64.92,-3.63,-19.51,-9.813417,-0.088425,-0.707578,-1.0,1.0,prob 34.05% < threshold 42.00% (Volatile)
2026-03-20 10:00:00,SKIP,0.3405,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,28.91,64.92,-3.41,-19.51,-10.737799,-0.119633,-0.348731,-1.0,1.0,prob 34.05% < threshold 42.00% (Volatile)
2026-03-20 10:15:00,SKIP,0.2936,0.2647,0.0049,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,28.91,64.92,-3.35,-19.51,-8.760503,-0.093439,0.053761,-1.0,1.0,prob 29.36% < threshold 42.00% (Volatile)
2026-03-20 10:30:00,SKIP,0.3351,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,28.91,64.92,-3.24,-19.51,-8.414696,-0.089968,0.555324,1.0,1.0,prob 33.51% < threshold 42.00% (Volatile)
2026-03-20 10:45:00,SKIP,0.3287,0.2647,0.3571,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,28.16,64.92,-0.76,-19.51,-8.345479,0.059083,0.725167,1.0,1.0,prob 32.87% < threshold 42.00% (Volatile)
2026-03-20 11:00:00,BUY,0.4806,0.5,0.6857,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,25.25,64.92,2.93,-19.51,-8.970287,-0.096171,0.795219,1.0,1.0,prob=48.06% | model=combined(70%)+state(ranging)+dir(BUY)(30%) | state=Ranging | vol=normal | slot_wr=30.99%
2026-03-20 11:15:00,BUY,0.4371,0.2647,0.6857,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,26.77,64.92,8.8,-19.17,-7.619342,0.31727,0.768782,1.0,1.0,prob=43.71% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=30.99%
2026-03-20 11:30:00,SKIP,0.3402,0.2647,0.4722,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,26.77,64.92,8.72,-19.17,-7.899709,0.339876,0.280064,1.0,1.0,prob 34.02% < threshold 42.00% (Volatile)
2026-03-20 11:45:00,SKIP,0.3533,0.381,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,26.77,64.92,8.3,-19.17,-8.050931,0.309344,-0.237298,1.0,1.0,prob 35.33% < threshold 42.00% (Volatile)
2026-03-20 12:00:00,SKIP,0.1798,0.1429,0.2059,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,25.5,62.01,7.62,-18.62,-8.166693,0.14097,-0.60191,-1.0,1.0,prob 17.98% < threshold 48.00% (Ranging)
2026-03-20 12:15:00,SKIP,0.1798,0.1429,0.2059,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,25.5,62.01,7.62,-18.62,-7.279056,-0.028268,-0.496954,-1.0,1.0,prob 17.98% < threshold 48.00% (Ranging)
2026-03-20 12:30:00,SKIP,0.2774,0.381,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,23.98,62.01,2.71,-18.21,-7.563177,-0.016742,-0.73582,-1.0,1.0,prob 27.74% < threshold 42.00% (Volatile)
2026-03-20 12:45:00,SKIP,0.2591,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,23.51,62.06,-1.11,-18.1,-6.962384,-0.219445,-0.748209,-1.0,1.0,prob 25.91% < threshold 42.00% (Volatile)
2026-03-20 13:00:00,SKIP,0.24,0.1429,0.2059,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.59,62.34,-4.44,-19.4,-7.426165,-0.233482,-0.742388,-1.0,1.0,prob 24.00% < threshold 48.00% (Ranging)
2026-03-20 13:15:00,SKIP,0.2418,0.1541,0.2059,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.94,62.45,-5.82,-19.95,-6.804391,-0.177583,-0.630912,-1.0,1.0,prob 24.18% < threshold 48.00% (Ranging)
2026-03-20 13:30:00,SKIP,0.1798,0.1429,0.2059,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,21.94,62.45,-5.82,-19.95,-7.120652,0.105887,-0.407835,-1.0,1.0,prob 17.98% < threshold 48.00% (Ranging)
2026-03-20 13:45:00,SKIP,0.2774,0.381,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,22.58,62.66,-8.39,-20.99,-6.397165,0.014416,-0.590857,-1.0,1.0,prob 27.74% < threshold 42.00% (Volatile)
2026-03-20 14:00:00,SKIP,0.2774,0.381,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,21.86,62.69,-7.89,-21.12,-6.825501,0.035805,-0.188815,-1.0,1.0,prob 27.74% < threshold 42.00% (Volatile)
2026-03-20 14:15:00,SKIP,0.2808,0.381,0.1905,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,21.86,62.69,-7.83,-21.12,-6.600349,0.07545,-0.01172,-1.0,1.0,prob 28.08% < threshold 42.00% (Volatile)
2026-03-20 14:30:00,SKIP,0.2974,0.381,0.3571,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,21.29,62.69,-5.9,-21.12,-6.92857,0.083125,0.075025,-1.0,1.0,prob 29.74% < threshold 42.00% (Volatile)
2026-03-20 14:45:00,SKIP,0.2759,0.2647,0.3571,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,21.29,62.69,-5.9,-21.12,-5.677654,0.218477,0.468228,1.0,1.0,prob 27.59% < threshold 42.00% (Volatile)
2026-03-20 15:00:00,SKIP,0.2809,0.2917,0.3571,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,19.08,62.69,2.35,-21.12,-6.178401,0.07438,0.636794,1.0,1.0,prob 28.09% < threshold 48.00% (Ranging)
2026-03-20 15:15:00,SKIP,0.2809,0.2917,0.3571,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,19.08,62.69,2.35,-21.12,-6.4726,0.440052,0.464012,1.0,1.0,prob 28.09% < threshold 48.00% (Ranging)
2026-03-20 15:30:00,SKIP,0.256,0.2647,0.1577,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,19.08,62.69,2.27,-21.12,-6.121838,0.459681,0.130596,1.0,1.0,prob 25.60% < threshold 42.00% (Volatile)
2026-03-20 15:45:00,SKIP,0.2809,0.2917,0.3571,Ranging,,range,0.0,0.0,0.0,0.0,0.48,1,19.08,62.69,2.27,-21.12,-4.59162,0.426726,-0.207048,-1.0,1.0,prob 28.09% < threshold 48.00% (Ranging)
2026-03-20 16:00:00,SKIP,0.421,0.2917,0.4338,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,16.81,60.75,-0.97,-20.15,-5.429353,0.279881,-0.493303,-1.0,1.0,prob 42.10% < threshold 48.00% (Ranging)
2026-03-20 16:15:00,SKIP,0.4203,0.2917,0.4286,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,16.81,60.75,-0.97,-20.15,-5.690711,0.130297,-0.498887,-1.0,1.0,prob 42.03% < threshold 48.00% (Ranging)
2026-03-20 16:30:00,SELL,0.4435,0.381,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,18.36,60.77,-6.79,-19.64,-5.298618,0.14775,-0.401911,-1.0,1.0,prob=44.35% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=46.59%
2026-03-20 16:45:00,SELL,0.5533,1.0,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,20.0,61.4,-13.86,-22.83,-3.672186,-0.042883,-1.286154,-1.0,1.0,prob=55.33% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=46.59%
2026-03-20 17:00:00,SELL,0.645,1.0,0.8464,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,22.33,61.99,-20.88,-26.11,-4.257726,0.081244,-1.82015,-1.0,1.0,prob=64.50% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=58.33%
2026-03-20 17:15:00,SELL,0.6361,1.0,0.7775,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,23.72,62.6,-28.86,-29.97,-4.426241,0.187121,-2.404255,-1.0,1.0,prob=63.61% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=58.33%
2026-03-20 17:30:00,SELL,0.5163,0.381,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,23.72,62.6,-28.86,-29.97,-3.574684,0.593385,-1.51329,-1.0,1.0,prob=51.63% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=58.33%
2026-03-20 17:45:00,SELL,0.5163,0.381,0.6,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,23.84,62.65,-29.57,-30.32,-1.915322,0.531619,-1.157724,-1.0,1.0,prob=51.63% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=58.33%
2026-03-20 18:00:00,SELL,0.4442,0.381,0.5058,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,27.17,62.65,-27.73,-30.32,-2.60905,0.521318,-0.565092,-1.0,1.0,prob=44.42% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=32.73%
2026-03-20 18:15:00,SELL,0.4343,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,27.43,62.76,-28.29,-31.08,-2.97196,0.582062,-0.630889,-1.0,1.0,prob=43.43% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=32.73%
2026-03-20 18:30:00,SELL,0.4252,0.2647,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,27.43,62.76,-28.29,-31.08,-2.02064,0.637554,-0.511069,-1.0,1.0,prob=42.52% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=32.73%
2026-03-20 18:45:00,SELL,0.4252,0.2647,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,27.43,62.76,-28.29,-31.08,-0.3323,0.755097,-0.614134,-1.0,1.0,prob=42.52% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=32.73%
2026-03-20 19:00:00,SELL,0.4343,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,29.59,62.76,-22.69,-31.08,-0.838658,0.619586,0.213204,-1.0,1.0,prob=43.43% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=41.38%
2026-03-20 19:15:00,SKIP,0.4161,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,27.14,62.76,-14.01,-31.08,-0.675751,0.893062,0.784183,1.0,1.0,prob 41.61% < threshold 42.00% (Volatile)
2026-03-20 19:30:00,SKIP,0.4107,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,27.14,62.76,-14.01,-31.08,-0.618423,0.907437,0.67093,1.0,1.0,prob 41.07% < threshold 42.00% (Volatile)
2026-03-20 19:45:00,SKIP,0.4107,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,27.14,62.76,-14.01,-31.08,0.867754,0.861589,0.351355,1.0,1.0,prob 41.07% < threshold 42.00% (Volatile)
2026-03-20 20:00:00,SKIP,0.4161,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,26.89,62.83,-12.86,-29.68,0.479939,0.758407,0.288552,-1.0,-1.0,prob 41.61% < threshold 42.00% (Volatile)
2026-03-20 20:15:00,SELL,0.4252,0.2647,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,26.89,62.83,-12.69,-29.48,0.528082,0.641883,0.06806,-1.0,-1.0,prob=42.52% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=46.00%
2026-03-20 20:30:00,SELL,0.4252,0.2647,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,26.89,62.83,-12.18,-28.8,0.585347,0.681377,-0.104239,-1.0,-1.0,prob=42.52% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=46.00%
2026-03-20 20:45:00,SKIP,0.4161,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,26.89,62.83,-12.18,-28.8,1.497556,0.486241,-0.350752,-3.0,-1.0,prob 41.61% < threshold 42.00% (Volatile)
2026-03-20 21:00:00,SKIP,0.3447,0.2917,0.4286,Ranging,,,0.0,0.48,0.0,0.0,0.48,0,26.67,62.83,-11.54,-28.8,0.591664,0.462106,-0.41487,-3.0,-1.0,prob 34.47% < threshold 48.00% (Ranging)
2026-03-20 21:15:00,SKIP,0.3405,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,27.75,62.9,-15.83,-28.67,0.537358,0.389639,-0.548572,-3.0,-1.0,prob 34.05% < threshold 42.00% (Volatile)
2026-03-20 21:30:00,SELL,0.4435,0.381,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,28.33,63.09,-18.56,-29.93,0.355167,0.619713,-1.170057,-3.0,-1.0,prob=44.35% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=34.33%
2026-03-20 21:45:00,SKIP,0.3497,0.2647,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,30.08,63.72,-28.03,-34.64,1.09921,0.617144,-1.640577,-3.0,-1.0,prob 34.97% < threshold 42.00% (Volatile)
2026-03-20 22:00:00,SELL,0.4252,0.2647,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.85,63.72,-25.8,-34.64,0.775228,0.785644,-1.4394,-3.0,-1.0,prob=42.52% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=40.00%
2026-03-20 22:15:00,SELL,0.4252,0.2647,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.85,63.72,-25.79,-34.64,0.9968,0.862864,-1.087729,-3.0,-1.0,prob=42.52% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=40.00%
2026-03-20 22:30:00,SELL,0.4252,0.2647,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.85,63.72,-25.76,-34.64,0.761787,0.88334,-0.388554,-3.0,-1.0,prob=42.52% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=40.00%
2026-03-20 22:45:00,SKIP,0.3351,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,32.85,63.72,-25.76,-34.64,1.237965,0.989552,-0.404302,-3.0,-1.0,prob 33.51% < threshold 42.00% (Volatile)
2026-03-20 23:00:00,SKIP,0.2936,0.0,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,35.25,63.72,-24.76,-34.64,0.843614,0.861649,-0.296128,-3.0,-1.0,prob 29.36% < threshold 42.00% (Volatile)
2026-03-20 23:15:00,SKIP,0.2705,0.0,0.2059,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,35.25,63.72,-24.24,-34.64,1.323798,1.078377,-0.354027,-3.0,-1.0,prob 27.05% < threshold 42.00% (Volatile)
2026-03-20 23:30:00,SKIP,0.2936,0.0,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,35.25,63.72,-24.24,-34.64,1.975784,1.090155,-0.194799,-3.0,-1.0,prob 29.36% < threshold 42.00% (Volatile)
2026-03-20 23:45:00,SKIP,0.2705,0.0,0.2059,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,35.25,63.72,-24.24,-34.64,2.287328,1.039797,-0.313525,-3.0,-1.0,prob 27.05% < threshold 42.00% (Volatile)
2026-03-23 01:00:00,SKIP,0.4062,0.2647,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.84,64.88,-31.83,-35.38,1.921953,0.961962,-0.030185,-3.0,-1.0,prob 40.62% < threshold 42.00% (Volatile)
2026-03-23 01:15:00,SELL,0.4343,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.84,64.88,-30.13,-34.31,2.841794,0.962522,0.628377,-1.0,-1.0,prob=43.43% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=36.90%
2026-03-23 01:30:00,SELL,0.4289,0.381,0.3864,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.84,64.88,-30.13,-34.31,3.573022,1.016344,0.241634,-1.0,-1.0,prob=42.89% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=36.90%
2026-03-23 01:45:00,SELL,0.4343,0.381,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,38.84,64.88,-30.13,-34.31,3.793317,0.827656,0.049354,-1.0,-1.0,prob=43.43% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=36.90%
2026-03-23 02:00:00,SELL,0.4435,0.381,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,41.96,64.88,-28.05,-34.31,3.479715,0.815344,-0.13459,-1.0,-1.0,prob=44.35% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=39.06%
2026-03-23 02:15:00,SELL,0.4252,0.2647,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,41.96,64.88,-27.84,-34.31,3.347912,0.723674,-0.779739,-3.0,-1.0,prob=42.52% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=39.06%
2026-03-23 02:30:00,SKIP,0.4161,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,41.96,64.88,-27.1,-34.31,4.552414,0.930925,-0.599669,-3.0,-1.0,prob 41.61% < threshold 42.00% (Volatile)
2026-03-23 02:45:00,SELL,0.4435,0.381,0.5,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,41.96,64.88,-25.74,-34.31,4.708909,0.881476,-0.961372,-3.0,-1.0,prob=44.35% | model=combined(70%)+state(volatile)+dir(SELL)(30%) | state=Volatile | vol=normal | slot_wr=39.06%
2026-03-23 03:00:00,SKIP,0.3405,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,45.46,65.13,-29.47,-36.5,3.78761,0.835769,-1.414188,-3.0,-1.0,prob 34.05% < threshold 42.00% (Volatile)
2026-03-23 03:15:00,SKIP,0.3405,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,45.92,65.32,-33.0,-38.26,3.442875,1.004817,-1.565925,-3.0,-1.0,prob 34.05% < threshold 42.00% (Volatile)
2026-03-23 03:30:00,SKIP,0.3405,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,46.98,65.85,-43.19,-43.88,5.392335,1.101307,-2.817595,-3.0,-1.0,prob 34.05% < threshold 42.00% (Volatile)
2026-03-23 03:45:00,SKIP,0.3405,0.2647,0.4286,Volatile,,,0.0,0.42,0.0,0.0,0.42,0,47.08,65.91,-44.33,-44.56,6.070523,1.422909,-2.54302,-3.0,-1.0,prob 34.05% < threshold 42.00% (Volatile)
2026-03-23 04:00:00,SKIP,0.2774,0.381,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,51.52,67.81,-36.54,-39.49,5.218967,1.324838,-0.973476,-3.0,-1.0,prob 27.74% < threshold 42.00% (Volatile)
2026-03-23 04:15:00,SKIP,0.283,0.381,0.25,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,51.52,67.81,-35.15,-38.5,4.301084,1.452916,0.244231,-3.0,-1.0,prob 28.30% < threshold 42.00% (Volatile)
2026-03-23 04:30:00,BUY,0.4649,1.0,0.3571,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,51.52,67.81,-34.48,-38.02,6.693461,1.461718,2.16549,-1.0,-1.0,prob=46.49% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=46.74%
2026-03-23 04:45:00,BUY,0.4649,1.0,0.3571,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,51.52,67.81,-34.48,-38.02,7.393169,1.400941,0.322903,-1.0,-1.0,prob=46.49% | model=combined(70%)+state(volatile)+dir(BUY)(30%) | state=Volatile | vol=normal | slot_wr=46.74%
2026-03-23 05:00:00,SKIP,0.1989,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,55.36,67.81,-31.93,-38.02,6.548084,1.362864,-1.057798,-3.0,-1.0,prob 19.89% < threshold 42.00% (Volatile)
2026-03-23 05:15:00,SKIP,0.2591,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,55.36,67.81,-31.93,-38.02,4.469948,1.274541,-0.918228,-3.0,-1.0,prob 25.91% < threshold 42.00% (Volatile)
2026-03-23 05:30:00,SKIP,0.2508,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,55.36,67.81,-31.12,-38.02,7.12704,1.343007,-1.04925,-3.0,-1.0,prob 25.08% < threshold 42.00% (Volatile)
2026-03-23 05:45:00,SKIP,0.2591,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,55.36,67.81,-30.29,-38.02,8.08976,1.162649,-1.452409,-3.0,-1.0,prob 25.91% < threshold 42.00% (Volatile)
2026-03-23 06:00:00,SKIP,0.2591,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,58.79,67.81,-29.88,-38.02,7.225817,1.160733,-1.446658,-3.0,-1.0,prob 25.91% < threshold 42.00% (Volatile)
2026-03-23 06:15:00,SKIP,0.2591,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,58.8,67.81,-29.98,-38.02,5.521573,1.049779,-1.090327,-3.0,-1.0,prob 25.91% < threshold 42.00% (Volatile)
2026-03-23 06:30:00,SKIP,0.2591,0.2647,0.2059,Volatile,,range,0.0,0.0,0.0,0.0,0.42,1,58.95,67.81,-31.62,-38.02,7.730405,1.257348,-1.061123,-3.0,-1.0,prob 25.91% < threshold 42.00% (Volatile)
